,Date,Matchday,Team_Home,Team_Away,Goals_Home,Goals_Away,Attempts_Home,Attempts_Away,Attempts_On_Target_Home,Attempts_On_Target_Away,Possession_Home,Possession_Away,Passes_Home,Passes_Away,Passing_Accuracy_Home,Passing_Accuracy_Away,Fouls_Home,Fouls_Away,Yellow_Cards_Home,Yellow_Cards_Away,Red_Cards_Home,Red_Cards_Away,Offside_Home,Offside_Away,Corners_Home,Corners_Away
57,19.10.2024,Spieltag 7 von 34,Freiburg,Augsburg,3,1,15,9,6,3,57,43,575,429,82,81,11,7,1,1,0,0,0,2,5,4
58,19.10.2024,Spieltag 7 von 34,Leverkusen,Eintracht Frankfurt,2,1,27,9,9,2,54,46,545,470,91,87,9,5,2,1,0,0,2,2,8,3
59,19.10.2024,Spieltag 7 von 34,Mönchengladbach,Heidenheim,3,2,20,19,10,6,67,33,523,257,81,68,15,9,3,3,0,0,0,2,6,3
60,19.10.2024,Spieltag 7 von 34,Bayern,VfB Stuttgart,4,0,22,4,10,1,66,34,699,360,89,78,6,10,0,2,0,0,2,2,7,3
61,20.10.2024,Spieltag 7 von 34,Holstein,Union Berlin,0,2,12,14,5,4,47,53,433,480,79,82,8,11,2,1,0,0,1,4,7,3
62,20.10.2024,Spieltag 7 von 34,Wolfsburg,Werder Bremen,2,4,14,15,6,7,42,58,390,533,78,82,15,9,1,1,1,0,4,0,4,4
63,25.10.2024,Spieltag 8 von 34,Mainz,Mönchengladbach,1,1,23,9,6,5,52,48,473,441,80,77,16,16,3,2,0,0,2,0,2,4
64,26.10.2024,Spieltag 8 von 34,RB Leipzig,Freiburg,3,1,12,15,9,5,42,58,413,559,80,84,9,7,3,2,0,0,1,1,3,3
65,26.10.2024,Spieltag 8 von 34,Augsburg,Dortmund,2,1,12,11,4,4,23,77,224,722,68,88,13,10,3,1,0,1,1,1,3,5
66,26.10.2024,Spieltag 8 von 34,St. Pauli,Wolfsburg,0,0,14,9,5,4,54,46,499,433,80,79,9,12,0,3,0,0,2,3,7,6
67,26.10.2024,Spieltag 8 von 34,VfB Stuttgart,Holstein,2,1,16,9,6,3,59,41,528,368,88,80,6,17,1,4,1,1,2,3,9,5
68,26.10.2024,Spieltag 8 von 34,Werder Bremen,Leverkusen,2,2,13,14,8,5,43,57,468,613,80,84,9,11,1,1,0,0,3,1,3,5
69,27.10.2024,Spieltag 8 von 34,Bochum,Bayern,0,5,6,19,2,10,27,73,274,742,68,90,15,6,1,1,0,0,3,3,2,6
70,27.10.2024,Spieltag 8 von 34,Union Berlin,Eintracht Frankfurt,1,1,13,17,4,5,48,52,448,491,74,77,13,7,5,1,0,1,4,1,4,5
71,27.10.2024,Spieltag 8 von 34,Heidenheim,Hoffenheim,0,0,17,12,3,4,46,54,380,444,76,79,12,16,1,2,0,0,0,0,7,3
72,1.11.2024,Spieltag 9 von 34,Leverkusen,VfB Stuttgart,0,0,19,4,5,1,52,48,447,433,83,80,13,14,3,4,0,0,9,0,10,2
73,2.11.2024,Spieltag 9 von 34,Eintracht Frankfurt,Bochum,7,2,18,11,9,8,65,35,588,310,85,71,6,15,1,2,0,0,0,1,5,2
74,2.11.2024,Spieltag 9 von 34,Holstein,Heidenheim,1,0,11,17,6,5,45,55,329,389,73,78,16,14,4,5,0,0,1,0,5,6
75,2.11.2024,Spieltag 9 von 34,Wolfsburg,Augsburg,1,1,18,3,6,1,70,30,624,269,85,67,7,14,1,3,0,0,0,1,8,1
76,2.11.2024,Spieltag 9 von 34,Bayern,Union Berlin,3,0,16,8,7,1,78,22,865,247,92,68,2,9,0,2,0,0,1,3,7,4
77,2.11.2024,Spieltag 9 von 34,Hoffenheim,St. Pauli,0,2,12,7,6,3,68,32,620,306,84,71,10,10,0,1,0,0,2,0,7,2
78,2.11.2024,Spieltag 9 von 34,Dortmund,RB Leipzig,2,1,20,7,7,3,56,44,517,406,82,79,11,12,3,4,0,0,2,2,4,0
79,3.11.2024,Spieltag 9 von 34,Freiburg,Mainz,0,0,10,9,2,2,51,49,482,459,78,78,9,12,1,2,0,0,2,2,8,4
80,3.11.2024,Spieltag 9 von 34,Mönchengladbach,Werder Bremen,4,1,16,15,8,5,47,53,487,531,81,85,12,10,1,2,0,1,2,1,7,7
81,8.11.2024,Spieltag 10 von 34,Union Berlin,Freiburg,0,0,12,14,6,4,40,60,373,574,76,83,11,8,2,0,0,0,4,1,4,1
82,9.11.2024,Spieltag 10 von 34,Werder Bremen,Holstein,2,1,16,12,5,5,61,39,534,359,83,71,10,19,3,2,0,0,0,2,6,3
83,9.11.2024,Spieltag 10 von 34,Bochum,Leverkusen,1,1,15,11,3,3,29,71,281,719,76,89,10,9,0,1,0,0,1,3,6,4
84,9.11.2024,Spieltag 10 von 34,Mainz,Dortmund,3,1,13,2,9,1,53,47,478,442,84,81,17,5,3,1,0,1,3,0,8,0
85,9.11.2024,Spieltag 10 von 34,St. Pauli,Bayern,0,1,3,13,0,6,25,75,268,826,73,89,10,7,2,2,0,0,0,2,5,10
86,9.11.2024,Spieltag 10 von 34,RB Leipzig,Mönchengladbach,0,0,12,14,5,4,62,38,616,379,86,80,14,7,2,2,0,0,2,4,8,4
87,10.11.2024,Spieltag 10 von 34,Augsburg,Hoffenheim,0,0,16,11,4,2,44,56,442,561,81,83,16,7,2,3,0,0,2,3,10,6
88,10.11.2024,Spieltag 10 von 34,VfB Stuttgart,Eintracht Frankfurt,2,3,22,8,11,5,61,39,561,373,85,77,10,15,2,2,0,0,5,4,8,3
89,10.11.2024,Spieltag 10 von 34,Heidenheim,Wolfsburg,1,3,19,13,4,6,66,34,507,272,83,69,9,23,1,6,0,0,4,0,5,5
90,22.11.2024,Spieltag 11 von 34,Bayern,Augsburg,3,0,33,2,14,1,80,20,881,218,92,70,9,9,0,0,0,1,1,0,8,0
91,23.11.2024,Spieltag 11 von 34,Hoffenheim,RB Leipzig,4,3,20,14,7,6,60,40,508,339,83,76,14,12,2,1,0,0,1,4,4,3
92,23.11.2024,Spieltag 11 von 34,Dortmund,Freiburg,4,0,19,7,7,3,60,40,633,439,90,82,11,4,1,0,0,2,0,0,7,0
93,23.11.2024,Spieltag 11 von 34,Wolfsburg,Union Berlin,1,0,10,11,5,4,56,44,510,410,82,81,7,15,1,2,0,0,1,2,8,5
94,23.11.2024,Spieltag 11 von 34,Leverkusen,Heidenheim,5,2,20,6,10,3,79,21,948,252,91,71,8,11,0,0,0,0,0,1,6,0
95,23.11.2024,Spieltag 11 von 34,VfB Stuttgart,Bochum,2,0,15,9,5,2,58,42,591,420,86,82,7,16,2,3,0,0,2,1,7,4
96,23.11.2024,Spieltag 11 von 34,Eintracht Frankfurt,Werder Bremen,1,0,15,8,5,1,50,50,475,467,82,79,15,9,2,2,0,0,1,4,5,6
97,24.11.2024,Spieltag 11 von 34,Holstein,Mainz,0,3,7,18,2,7,38,62,350,556,75,84,11,7,1,0,0,0,1,2,2,6
98,24.11.2024,Spieltag 11 von 34,Mönchengladbach,St. Pauli,2,0,15,15,4,3,49,51,546,550,88,87,7,8,1,0,0,0,1,3,5,4
99,29.11.2024,Spieltag 12 von 34,St. Pauli,Holstein,3,1,11,10,4,3,48,52,410,454,77,78,10,11,2,5,0,0,3,0,4,4
100,30.11.2024,Spieltag 12 von 34,Union Berlin,Leverkusen,1,2,8,8,2,3,37,63,343,568,72,85,18,11,4,2,0,0,1,0,1,3
101,30.11.2024,Spieltag 12 von 34,Augsburg,Bochum,1,0,16,7,4,1,54,46,454,399,77,71,8,22,3,3,0,0,3,0,6,1
102,30.11.2024,Spieltag 12 von 34,Werder Bremen,VfB Stuttgart,2,2,20,10,6,4,42,58,396,557,80,85,8,13,1,1,0,0,0,1,11,2
103,30.11.2024,Spieltag 12 von 34,RB Leipzig,Wolfsburg,1,5,9,13,4,8,63,37,637,386,88,79,11,6,2,1,0,0,4,0,7,3
104,30.11.2024,Spieltag 12 von 34,Freiburg,Mönchengladbach,3,1,17,15,7,4,48,52,445,474,82,84,5,14,1,1,0,0,1,0,4,6
105,30.11.2024,Spieltag 12 von 34,Dortmund,Bayern,1,1,7,14,2,5,32,68,304,615,72,87,11,7,2,2,0,0,1,4,2,3
106,1.12.2024,Spieltag 12 von 34,Mainz,Hoffenheim,2,0,18,10,8,2,53,47,438,406,73,75,13,12,1,3,0,0,0,2,8,3
107,1.12.2024,Spieltag 12 von 34,Heidenheim,Eintracht Frankfurt,0,4,8,14,1,8,46,54,427,508,76,84,7,9,0,2,0,0,2,3,6,5
108,6.12.2024,Spieltag 13 von 34,VfB Stuttgart,Union Berlin,3,2,7,14,5,3,65,35,608,326,84,70,14,19,1,6,0,0,2,0,1,6
109,7.12.2024,Spieltag 13 von 34,Leverkusen,St. Pauli,2,1,6,12,2,4,63,37,663,385,88,80,8,10,1,3,0,0,3,2,7,4
110,7.12.2024,Spieltag 13 von 34,Bayern,Heidenheim,4,2,21,2,10,2,83,17,991,206,93,66,4,5,1,0,0,0,1,0,8,0
111,7.12.2024,Spieltag 13 von 34,Holstein,RB Leipzig,0,2,17,9,5,5,56,44,484,393,79,78,11,13,4,3,0,0,2,2,6,1
112,7.12.2024,Spieltag 13 von 34,Eintracht Frankfurt,Augsburg,2,2,16,8,4,3,68,32,571,276,84,71,17,9,2,2,0,0,1,4,4,0
113,7.12.2024,Spieltag 13 von 34,Bochum,Werder Bremen,0,1,12,9,2,1,52,48,446,439,77,76,12,10,1,1,0,0,1,0,9,5
114,7.12.2024,Spieltag 13 von 34,Mönchengladbach,Dortmund,1,1,9,16,3,3,39,61,344,529,79,87,16,11,1,2,1,0,3,1,7,4
115,8.12.2024,Spieltag 13 von 34,Wolfsburg,Mainz,4,3,10,12,5,5,43,57,395,507,78,80,10,15,3,4,0,0,0,1,3,5
116,8.12.2024,Spieltag 13 von 34,Hoffenheim,Freiburg,1,1,15,11,5,4,49,51,517,527,81,80,10,5,1,1,0,0,1,2,6,1
117,13.12.2024,Spieltag 14 von 34,Freiburg,Wolfsburg,3,2,18,20,9,5,53,47,479,420,79,78,11,3,4,1,0,0,2,2,5,6
118,14.12.2024,Spieltag 14 von 34,Mönchengladbach,Holstein,4,1,17,12,6,3,57,43,526,414,85,78,10,14,1,1,0,0,4,3,5,2
119,14.12.2024,Spieltag 14 von 34,Augsburg,Leverkusen,0,2,8,14,4,3,34,66,367,708,79,89,12,5,3,0,0,0,5,2,4,9
120,14.12.2024,Spieltag 14 von 34,Union Berlin,Bochum,1,1,22,13,4,3,70,30,540,234,83,61,11,9,2,2,0,1,1,0,7,6
121,14.12.2024,Spieltag 14 von 34,Mainz,Bayern,2,1,8,13,4,1,31,69,292,647,69,84,21,12,3,2,0,0,3,0,3,2
122,14.12.2024,Spieltag 14 von 34,St. Pauli,Werder Bremen,0,2,15,8,4,4,57,43,586,453,83,82,10,9,2,3,0,0,2,4,4,5
123,15.12.2024,Spieltag 14 von 34,Heidenheim,VfB Stuttgart,1,3,9,18,2,7,33,67,280,578,68,85,25,13,4,3,0,0,2,0,9,6
124,15.12.2024,Spieltag 14 von 34,Dortmund,Hoffenheim,1,1,6,12,2,1,54,46,445,368,84,78,9,10,5,2,0,0,1,4,3,9
125,15.12.2024,Spieltag 14 von 34,RB Leipzig,Eintracht Frankfurt,2,1,19,16,9,3,43,57,407,523,85,86,15,10,1,3,0,0,5,3,6,7
126,20.12.2024,Spieltag 15 von 34,Bayern,RB Leipzig,5,1,22,4,9,1,71,29,712,295,90,78,9,10,5,2,0,0,2,1,8,1
127,21.12.2024,Spieltag 15 von 34,Eintracht Frankfurt,Mainz,1,3,34,9,9,3,71,29,550,245,85,64,10,10,1,1,0,1,1,5,17,2
128,21.12.2024,Spieltag 15 von 34,Holstein,Augsburg,5,1,8,17,6,4,37,63,295,476,72,84,11,13,0,4,0,0,2,1,3,8
129,21.12.2024,Spieltag 15 von 34,Werder Bremen,Union Berlin,4,1,10,16,5,4,54,46,530,449,83,78,9,12,2,2,0,0,1,2,4,9
130,21.12.2024,Spieltag 15 von 34,Hoffenheim,Mönchengladbach,1,2,18,5,8,3,65,35,651,373,88,79,14,6,0,0,0,0,1,2,8,4
131,21.12.2024,Spieltag 15 von 34,VfB Stuttgart,St. Pauli,0,1,25,11,5,5,73,27,678,261,88,71,10,11,2,2,0,0,1,5,9,1
132,21.12.2024,Spieltag 15 von 34,Leverkusen,Freiburg,5,1,20,8,12,2,67,33,680,335,88,74,8,9,1,2,0,0,0,1,4,2
133,22.12.2024,Spieltag 15 von 34,Bochum,Heidenheim,2,0,14,10,4,2,52,48,412,399,73,71,18,15,2,7,0,0,2,0,5,2
134,22.12.2024,Spieltag 15 von 34,Wolfsburg,Dortmund,1,3,14,12,5,4,49,51,449,471,80,86,8,8,3,2,0,1,0,1,10,4
